event_id,home_team,away_team,commence_time,type,player,market,line,odds
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Yandy Diaz,batter_hits,0.5,-215.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Josh Lowe,batter_hits,0.5,-235.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Juan Soto,batter_hits,1.5,335.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Juan Soto,batter_hits,0.5,-190.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Brandon Nimmo,batter_hits,1.5,275.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Josh Lowe,batter_hits,1.5,255.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jake Mangum,batter_hits,1.5,360.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Francisco Lindor,batter_hits,1.5,260.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Brandon Lowe,batter_hits,1.5,340.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Pete Alonso,batter_hits,1.5,265.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jonathan Aranda,batter_hits,1.5,320.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Yandy Diaz,batter_hits,1.5,290.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jeff McNeil,batter_hits,1.5,320.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Junior Caminero,batter_hits,1.5,350.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Tyrone Taylor,batter_hits,1.5,430.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Ronny Mauricio,batter_hits,0.5,-148.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Francisco Alvarez,batter_hits,0.5,-136.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jose Caballero,batter_hits,0.5,-137.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Danny Jansen,batter_hits,0.5,-120.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Ronny Mauricio,batter_hits,1.5,440.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Starling Marte,batter_hits,1.5,335.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Starling Marte,batter_hits,0.5,-190.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jonathan Aranda,batter_home_runs,1.5,9000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jeff McNeil,batter_home_runs,2.5,19900.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Brandon Lowe,batter_home_runs,1.5,6600.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Pete Alonso,batter_home_runs,1.5,4000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Yandy Diaz,batter_home_runs,2.5,19900.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Junior Caminero,batter_home_runs,2.5,19900.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Brandon Nimmo,batter_home_runs,1.5,7500.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Brandon Lowe,batter_home_runs,2.5,19900.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jonathan Aranda,batter_home_runs,2.5,19900.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Pete Alonso,batter_home_runs,2.5,19900.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Brandon Nimmo,batter_home_runs,2.5,19900.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Tyrone Taylor,batter_home_runs,2.5,19900.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jake Mangum,batter_home_runs,2.5,19900.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Juan Soto,batter_home_runs,1.5,5000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Francisco Lindor,batter_home_runs,1.5,4500.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Kameron Misner,batter_home_runs,1.5,13000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Francisco Lindor,batter_home_runs,2.5,19900.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jake Mangum,batter_home_runs,1.5,14000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Josh Lowe,batter_home_runs,2.5,19900.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Tyrone Taylor,batter_home_runs,1.5,13000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jeff McNeil,batter_home_runs,1.5,10000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Josh Lowe,batter_home_runs,1.5,12000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Yandy Diaz,batter_home_runs,1.5,10000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Junior Caminero,batter_home_runs,1.5,6000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Kameron Misner,batter_home_runs,2.5,19900.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Juan Soto,batter_home_runs,2.5,19900.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Francisco Lindor,batter_home_runs,0.5,410.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Brandon Lowe,batter_home_runs,0.5,500.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jake Mangum,batter_home_runs,0.5,1200.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jeff McNeil,batter_home_runs,0.5,700.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Junior Caminero,batter_home_runs,0.5,575.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Brandon Nimmo,batter_home_runs,0.5,650.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Josh Lowe,batter_home_runs,0.5,950.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Yandy Diaz,batter_home_runs,0.5,800.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Tyrone Taylor,batter_home_runs,0.5,1000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Kameron Misner,batter_home_runs,0.5,1200.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Pete Alonso,batter_home_runs,0.5,360.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jonathan Aranda,batter_home_runs,0.5,700.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Juan Soto,batter_home_runs,0.5,475.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Ronny Mauricio,batter_home_runs,0.5,650.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Ronny Mauricio,batter_home_runs,1.5,8000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Ronny Mauricio,batter_home_runs,2.5,19900.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Francisco Alvarez,batter_home_runs,0.5,700.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Francisco Alvarez,batter_home_runs,1.5,9000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Francisco Alvarez,batter_home_runs,2.5,19900.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jose Caballero,batter_home_runs,0.5,1150.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jose Caballero,batter_home_runs,1.5,13000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jose Caballero,batter_home_runs,2.5,19900.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Danny Jansen,batter_home_runs,0.5,850.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Danny Jansen,batter_home_runs,1.5,10000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Danny Jansen,batter_home_runs,2.5,19900.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Starling Marte,batter_home_runs,0.5,700.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Starling Marte,batter_home_runs,1.5,9000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Starling Marte,batter_home_runs,2.5,19900.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Brandon Lowe,batter_hits,0.5,-190.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Brandon Lowe,batter_hits,0.5,145.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Brandon Nimmo,batter_hits,0.5,-210.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Brandon Nimmo,batter_hits,0.5,155.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Danny Jansen,batter_hits,0.5,-105.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Danny Jansen,batter_hits,0.5,-125.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Francisco Alvarez,batter_hits,0.5,-120.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Francisco Alvarez,batter_hits,0.5,-110.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Francisco Lindor,batter_hits,0.5,-230.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Francisco Lindor,batter_hits,0.5,170.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jake Mangum,batter_hits,0.5,-200.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jake Mangum,batter_hits,0.5,150.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jeff McNeil,batter_hits,0.5,-210.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jeff McNeil,batter_hits,0.5,155.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jonathan Aranda,batter_hits,0.5,-180.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jonathan Aranda,batter_hits,0.5,135.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Josh Lowe,batter_hits,0.5,-215.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Josh Lowe,batter_hits,0.5,160.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Juan Soto,batter_hits,0.5,-170.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Juan Soto,batter_hits,0.5,130.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Junior Caminero,batter_hits,0.5,-170.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Junior Caminero,batter_hits,0.5,130.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Kameron Misner,batter_hits,0.5,-105.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Kameron Misner,batter_hits,0.5,-125.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Pete Alonso,batter_hits,0.5,-210.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Pete Alonso,batter_hits,0.5,155.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Ronny Mauricio,batter_hits,0.5,-130.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Ronny Mauricio,batter_hits,0.5,100.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Tyrone Taylor,batter_hits,0.5,-145.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Tyrone Taylor,batter_hits,0.5,110.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Yandy Diaz,batter_hits,0.5,-215.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Yandy Diaz,batter_hits,0.5,160.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Pete Alonso,batter_home_runs,1.5,2500.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Francisco Lindor,batter_home_runs,1.5,4000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Juan Soto,batter_home_runs,1.5,4000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Junior Caminero,batter_home_runs,1.5,4500.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Brandon Nimmo,batter_home_runs,1.5,5000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Yandy Diaz,batter_home_runs,1.5,5000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Brandon Lowe,batter_home_runs,1.5,6000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jonathan Aranda,batter_home_runs,1.5,6500.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Francisco Alvarez,batter_home_runs,1.5,7000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jeff McNeil,batter_home_runs,1.5,8000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Ronny Mauricio,batter_home_runs,1.5,8000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Kameron Misner,batter_home_runs,1.5,10000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Danny Jansen,batter_home_runs,1.5,11000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Tyrone Taylor,batter_home_runs,1.5,16000.0
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,batter,Jake Mangum,batter_home_runs,1.5,19000.0
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,h2h philadelphia phillies,h2h,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,h2h toronto blue jays,h2h,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,spreads philadelphia phillies,spreads,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,spreads toronto blue jays,spreads,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,totals over,totals,10.0,-115.0
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,totals under,totals,10.0,-106.0
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,h2h kansas city royals,h2h,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,h2h oakland athletics,h2h,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,spreads kansas city royals,spreads,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,spreads oakland athletics,spreads,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,h2h chicago cubs,h2h,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,h2h pittsburgh pirates,h2h,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,spreads chicago cubs,spreads,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,spreads pittsburgh pirates,spreads,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,h2h cleveland guardians,h2h,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,h2h seattle mariners,h2h,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,spreads cleveland guardians,spreads,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,spreads seattle mariners,spreads,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,h2h new york mets,h2h,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,h2h tampa bay rays,h2h,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,spreads new york mets,spreads,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,spreads tampa bay rays,spreads,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,h2h baltimore orioles,h2h,,-195.0
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,h2h los angeles angels,h2h,,155.0
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,spreads baltimore orioles,spreads,-1.5,106.0
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,spreads los angeles angels,spreads,1.5,-132.0
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,h2h cincinnati reds,h2h,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,h2h detroit tigers,h2h,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,spreads cincinnati reds,spreads,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,spreads detroit tigers,spreads,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,h2h los angeles dodgers,h2h,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,h2h san francisco giants,h2h,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,spreads los angeles dodgers,spreads,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,spreads san francisco giants,spreads,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,h2h chicago white sox,h2h,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,h2h texas rangers,h2h,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,spreads chicago white sox,spreads,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,spreads texas rangers,spreads,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,h2h houston astros,h2h,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,h2h minnesota twins,h2h,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,spreads houston astros,spreads,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,team,spreads minnesota twins,spreads,,
